date,nation,continent,oppenent,o_continent,score,o_score,tournament,result
2006-09-06,Cayman Islands,North America,Cuba,North America,0,7,Others,Lose
2006-09-06,Cuba,North America,Cayman Islands,North America,7,0,Others,Win
2006-09-06,Ecuador,South America,Peru,South America,1,1,Frendly,Draw
2006-09-06,Peru,South America,Ecuador,South America,1,1,Frendly,Draw
2006-09-06,Portugal,Europe,Finland,Europe,1,1,Others,Draw
2006-09-06,Finland,Europe,Portugal,Europe,1,1,Others,Draw
2006-09-06,France,Europe,Italy,Europe,3,1,Others,Win
2006-09-06,Italy,Europe,France,Europe,1,3,Others,Lose
2006-09-06,Panama,North America,Guatemala,North America,2,1,Frendly,Win
2006-09-06,Guatemala,North America,Panama,North America,1,2,Frendly,Lose
2006-09-06,El Salvador,North America,Honduras,North America,0,2,Frendly,Lose
2006-09-06,Honduras,North America,El Salvador,North America,2,0,Frendly,Win
2006-09-06,Hong Kong,Asia,Uzbekistan,Asia,0,0,Others,Draw
2006-09-06,Uzbekistan,Asia,Hong Kong,Asia,0,0,Others,Draw
2006-09-06,Denmark,Europe,Iceland,Europe,2,0,Others,Win
2006-09-06,Iceland,Europe,Denmark,Europe,0,2,Others,Lose
2006-09-06,Palestine,Asia,Iraq,Asia,2,2,Others,Draw
2006-09-06,Iraq,Asia,Palestine,Asia,2,2,Others,Draw
2006-09-06,Andorra,Europe,Israel,Europe,1,4,Others,Lose
2006-09-06,Israel,Europe,Andorra,Europe,4,1,Others,Win
2006-09-06,Chinese Taipei,Asia,Korea,Asia,0,8,Others,Lose
2006-09-06,Korea,Asia,Chinese Taipei,Asia,8,0,Others,Win
2006-09-06,Australia,Oceania,Kuwait,Asia,0,2,Others,Lose
2006-09-06,Kuwait,Asia,Australia,Oceania,2,0,Others,Win
2006-09-06,Scotland,Europe,Lithuania,Europe,2,1,Others,Win
2006-09-06,Lithuania,Europe,Scotland,Europe,1,2,Others,Lose
2006-09-06,Latvia,Europe,Luxembourg,Europe,0,0,Frendly,Draw
2006-09-06,Luxembourg,Europe,Latvia,Europe,0,0,Frendly,Draw
2006-09-06,England,Europe,North Macedonia,Europe,1,0,Others,Win
2006-09-06,North Macedonia,Europe,England,Europe,0,1,Others,Lose
2006-09-06,Belarus,Europe,Netherlands,Europe,0,3,Others,Lose
2006-09-06,Netherlands,Europe,Belarus,Europe,3,0,Others,Win
2006-09-06,Spain,Europe,Northern Ireland,Europe,2,3,Others,Lose
2006-09-06,Northern Ireland,Europe,Spain,Europe,3,2,Others,Win
2006-09-06,Moldova,Europe,Norway,Europe,0,2,Others,Lose
2006-09-06,Norway,Europe,Moldova,Europe,2,0,Others,Win
2006-09-06,Pakistan,Asia,Oman,Asia,0,5,Others,Lose
2006-09-06,Oman,Asia,Pakistan,Asia,5,0,Others,Win
2006-09-06,Serbia,Europe,Poland,Europe,1,1,Others,Draw
2006-09-06,Poland,Europe,Serbia,Europe,1,1,Others,Draw
2006-09-06,Bangladesh,Asia,Qatar,Asia,0,3,Others,Lose
2006-09-06,Qatar,Asia,Bangladesh,Asia,3,0,Others,Win
2006-09-06,Croatia,Europe,Russia,Europe,0,0,Others,Draw
2006-09-06,Russia,Europe,Croatia,Europe,0,0,Others,Draw
2006-09-06,Germany,Europe,San Marino,Europe,13,0,Others,Win
2006-09-06,San Marino,Europe,Germany,Europe,0,13,Others,Lose
2006-09-06,India,Asia,Saudi Arabia,Asia,1,7,Others,Lose
2006-09-06,Saudi Arabia,Asia,India,Asia,7,1,Others,Win
2006-09-06,China PR,Asia,Singapore,Asia,0,0,Others,Draw
2006-09-06,Singapore,Asia,China PR,Asia,0,0,Others,Draw
2006-09-06,Slovakia,Europe,Czech Republic,Europe,0,3,Others,Lose
2006-09-06,Czech Republic,Europe,Slovakia,Europe,3,0,Others,Win
2006-09-06,Guyana,South America,Suriname,South America,5,0,Others,Win
2006-09-06,Suriname,South America,Guyana,South America,0,5,Others,Lose
2006-09-06,Sweden,Europe,Liechtenstein,Europe,3,1,Others,Win
2006-09-06,Liechtenstein,Europe,Sweden,Europe,1,3,Others,Lose
2006-09-06,Costa Rica,North America,Switzerland,Europe,0,2,Frendly,Lose
2006-09-06,Switzerland,Europe,Costa Rica,North America,2,0,Frendly,Win
2006-09-06,Turkey,Europe,Malta,Europe,2,0,Others,Win
2006-09-06,Malta,Europe,Turkey,Europe,0,2,Others,Lose
2006-09-06,Turks and Caicos Islands,North America,Bahamas,North America,2,3,Others,Lose
2006-09-06,Bahamas,North America,Turks and Caicos Islands,North America,3,2,Others,Win
2006-09-06,Ukraine,Europe,Georgia,Europe,3,2,Others,Win
2006-09-06,Georgia,Europe,Ukraine,Europe,2,3,Others,Lose
2006-09-06,United Arab Emirates,Asia,Jordan,Asia,0,0,Others,Draw
2006-09-06,Jordan,Asia,United Arab Emirates,Asia,0,0,Others,Draw
2006-09-06,Yemen,Asia,Japan,Asia,0,1,Others,Lose
2006-09-06,Japan,Asia,Yemen,Asia,1,0,Others,Win
2006-09-08,Suriname,South America,Grenada,North America,1,0,Others,Win
2006-09-08,Grenada,North America,Suriname,South America,0,1,Others,Lose
2006-09-10,Grenada,North America,Guyana,South America,0,1,Others,Lose
2006-09-10,Guyana,South America,Grenada,North America,1,0,Others,Win
2006-09-15,Haiti,North America,Dominican Republic,North America,3,1,Frendly,Win
2006-09-15,Dominican Republic,North America,Haiti,North America,1,3,Frendly,Lose
2006-09-17,Dominica,North America,Barbados,North America,0,5,Frendly,Lose
2006-09-17,Barbados,North America,Dominica,North America,5,0,Frendly,Win
2006-09-17,Haiti,North America,Dominican Republic,North America,2,1,Frendly,Win
2006-09-17,Dominican Republic,North America,Haiti,North America,1,2,Frendly,Lose
2006-09-17,Angola,Africa,Zimbabwe,Africa,2,1,Others,Win
2006-09-17,Zimbabwe,Africa,Angola,Africa,1,2,Others,Lose
2006-09-20,Anguilla,North America,Antigua and Barbuda,North America,3,5,Others,Lose
2006-09-20,Antigua and Barbuda,North America,Anguilla,North America,5,3,Others,Win
2006-09-20,St. Kitts and Nevis,North America,Barbados,North America,1,1,Others,Draw
2006-09-20,Barbados,North America,St. Kitts and Nevis,North America,1,1,Others,Draw
2006-09-22,St. Kitts and Nevis,North America,Anguilla,North America,6,1,Others,Win
2006-09-22,Anguilla,North America,St. Kitts and Nevis,North America,1,6,Others,Lose
2006-09-22,Antigua and Barbuda,North America,Barbados,North America,1,3,Others,Lose
2006-09-22,Barbados,North America,Antigua and Barbuda,North America,3,1,Others,Win
2006-09-24,Antigua and Barbuda,North America,St. Kitts and Nevis,North America,1,0,Others,Win
2006-09-24,St. Kitts and Nevis,North America,Antigua and Barbuda,North America,0,1,Others,Lose
2006-09-24,Barbados,North America,Anguilla,North America,7,1,Others,Win
2006-09-24,Anguilla,North America,Barbados,North America,1,7,Others,Lose
2006-09-27,Jamaica,North America,St. Lucia,North America,4,0,Others,Win
2006-09-27,St. Lucia,North America,Jamaica,North America,0,4,Others,Lose
2006-09-27,Venezuela,South America,Uruguay,South America,1,0,Frendly,Win
2006-09-27,Uruguay,South America,Venezuela,South America,0,1,Frendly,Lose
2006-09-27,US Virgin Islands,North America,Bermuda,North America,0,6,Others,Lose
2006-09-27,Bermuda,North America,US Virgin Islands,North America,6,0,Others,Win
2006-09-29,Bermuda,North America,Dominican Republic,North America,3,1,Others,Win
2006-09-29,Dominican Republic,North America,Bermuda,North America,1,3,Others,Lose
2006-09-29,St. Lucia,North America,Haiti,North America,1,7,Others,Lose
2006-09-29,Haiti,North America,St. Lucia,North America,7,1,Others,Win
2006-09-30,Tanzania,Africa,Kenya,Africa,0,0,Frendly,Draw
2006-09-30,Kenya,Africa,Tanzania,Africa,0,0,Frendly,Draw
2006-10-01,Jamaica,North America,Haiti,North America,2,0,Others,Win
2006-10-01,Haiti,North America,Jamaica,North America,0,2,Others,Lose
2006-10-01,Libya,Africa,Sudan,Africa,1,0,Frendly,Win
2006-10-01,Sudan,Africa,Libya,Africa,0,1,Frendly,Lose
2006-10-01,St. Vincent and the Grenadines,North America,St. Lucia,North America,8,0,Others,Win
2006-10-01,St. Lucia,North America,St. Vincent and the Grenadines,North America,0,8,Others,Lose
2006-10-01,Dominican Republic,North America,US Virgin Islands,North America,6,1,Others,Win
2006-10-01,US Virgin Islands,North America,Dominican Republic,North America,1,6,Others,Lose
2006-10-03,Lesotho,Africa,Botswana,Africa,0,1,Frendly,Lose
2006-10-03,Botswana,Africa,Lesotho,Africa,1,0,Frendly,Win
2006-10-04,Eswatini,Africa,Ethiopia,Africa,0,2,Frendly,Lose
2006-10-04,Ethiopia,Africa,Eswatini,Africa,2,0,Frendly,Win
2006-10-04,Iraq,Asia,IR Iran,Asia,0,2,Frendly,Lose
2006-10-04,IR Iran,Asia,Iraq,Asia,2,0,Frendly,Win
2006-10-04,Japan,Asia,Ghana,Africa,0,1,Frendly,Lose
2006-10-04,Ghana,Africa,Japan,Asia,1,0,Frendly,Win
2006-10-06,Jordan,Asia,IR Iran,Asia,0,0,Frendly,Draw
2006-10-06,IR Iran,Asia,Jordan,Asia,0,0,Frendly,Draw
2006-10-06,Liechtenstein,Europe,Austria,Europe,1,2,Frendly,Lose
2006-10-06,Austria,Europe,Liechtenstein,Europe,2,1,Frendly,Win
2006-10-07,Algeria,Africa,Gambia,Africa,1,0,Others,Win
2006-10-07,Gambia,Africa,Algeria,Africa,0,1,Others,Lose
2006-10-07,Finland,Europe,Armenia,Europe,0,0,Others,Draw
2006-10-07,Armenia,Europe,Finland,Europe,0,0,Others,Draw
2006-10-07,Paraguay,South America,Australia,Oceania,1,1,Frendly,Draw
2006-10-07,Australia,Oceania,Paraguay,South America,1,1,Frendly,Draw
2006-10-07,Botswana,Africa,Egypt,Africa,0,0,Others,Draw
2006-10-07,Egypt,Africa,Botswana,Africa,0,0,Others,Draw
2006-10-07,Bulgaria,Europe,Netherlands,Europe,1,1,Others,Draw
2006-10-07,Netherlands,Europe,Bulgaria,Europe,1,1,Others,Draw
2006-10-07,Senegal,Africa,Burkina Faso,Africa,0,1,Others,Lose
2006-10-07,Burkina Faso,Africa,Senegal,Africa,1,0,Others,Win
2006-10-07,Cameroon,Africa,Equatorial Guinea,Africa,3,0,Others,Win
2006-10-07,Equatorial Guinea,Africa,Cameroon,Africa,0,3,Others,Lose
2006-10-07,Cabo Verde,Africa,Guinea,Africa,1,0,Others,Win
2006-10-07,Guinea,Africa,Cabo Verde,Africa,0,1,Others,Lose
2006-10-07,Peru,South America,Chile,South America,2,3,Others,Lose
2006-10-07,Chile,South America,Peru,South America,3,2,Others,Win
2006-10-07,Andorra,Europe,Croatia,Europe,0,7,Others,Lose
2006-10-07,Croatia,Europe,Andorra,Europe,7,0,Others,Win
2006-10-07,Republic of Ireland,Europe,Cyprus,Europe,2,5,Others,Lose
2006-10-07,Cyprus,Europe,Republic of Ireland,Europe,5,2,Others,Win
2006-10-07,Czech Republic,Europe,San Marino,Europe,7,0,Others,Win
2006-10-07,San Marino,Europe,Czech Republic,Europe,0,7,Others,Lose
2006-10-07,Denmark,Europe,Northern Ireland,Europe,0,0,Others,Draw
2006-10-07,Northern Ireland,Europe,Denmark,Europe,0,0,Others,Draw
2006-10-07,England,Europe,North Macedonia,Europe,0,0,Others,Draw
2006-10-07,North Macedonia,Europe,England,Europe,0,0,Others,Draw
2006-10-07,Eritrea,Africa,Eswatini,Africa,0,0,Others,Draw
2006-10-07,Eswatini,Africa,Eritrea,Africa,0,0,Others,Draw
2006-10-07,Faroe Islands,Europe,Lithuania,Europe,0,1,Others,Lose
2006-10-07,Lithuania,Europe,Faroe Islands,Europe,1,0,Others,Win
2006-10-07,Georgia,Europe,Germany,Europe,0,2,Frendly,Lose
2006-10-07,Germany,Europe,Georgia,Europe,2,0,Frendly,Win
2006-10-07,Norway,Europe,Greece,Europe,0,1,Others,Lose
2006-10-07,Greece,Europe,Norway,Europe,1,0,Others,Win
2006-10-07,Honduras,North America,Guatemala,North America,3,2,Frendly,Win
2006-10-07,Guatemala,North America,Honduras,North America,2,3,Frendly,Lose
2006-10-07,Turkey,Europe,Hungary,Europe,1,0,Others,Win
2006-10-07,Hungary,Europe,Turkey,Europe,0,1,Others,Lose
2006-10-07,Ukraine,Europe,Italy,Europe,0,2,Others,Lose
2006-10-07,Italy,Europe,Ukraine,Europe,2,0,Others,Win
2006-10-07,Kazakhstan,Europe,Poland,Europe,0,1,Others,Lose
2006-10-07,Poland,Europe,Kazakhstan,Europe,1,0,Others,Win
2006-10-07,Latvia,Europe,Iceland,Europe,4,0,Others,Win
2006-10-07,Iceland,Europe,Latvia,Europe,0,4,Others,Lose
2006-10-07,Zimbabwe,Africa,Malawi,Africa,0,1,Others,Lose
2006-10-07,Malawi,Africa,Zimbabwe,Africa,1,0,Others,Win
2006-10-07,Moldova,Europe,Bosnia and Herzegovina,Europe,2,2,Others,Draw
2006-10-07,Bosnia and Herzegovina,Europe,Moldova,Europe,2,2,Others,Draw
2006-10-07,Ethiopia,Africa,Namibia,Africa,0,1,Others,Lose
2006-10-07,Namibia,Africa,Ethiopia,Africa,1,0,Others,Win
2006-10-07,Panama,North America,El Salvador,North America,1,0,Frendly,Win
2006-10-07,El Salvador,North America,Panama,North America,0,1,Frendly,Lose
2006-10-07,Portugal,Europe,Azerbaijan,Europe,3,0,Others,Win
2006-10-07,Azerbaijan,Europe,Portugal,Europe,0,3,Others,Lose
2006-10-07,Romania,Europe,Belarus,Europe,3,1,Others,Win
2006-10-07,Belarus,Europe,Romania,Europe,1,3,Others,Lose
2006-10-07,Russia,Europe,Israel,Europe,1,1,Others,Draw
2006-10-07,Israel,Europe,Russia,Europe,1,1,Others,Draw
2006-10-07,France,Europe,Scotland,Europe,0,1,Others,Lose
2006-10-07,Scotland,Europe,France,Europe,1,0,Others,Win
2006-10-07,Serbia,Europe,Belgium,Europe,1,0,Others,Win
2006-10-07,Belgium,Europe,Serbia,Europe,0,1,Others,Lose
2006-10-07,Seychelles,Africa,Mauritius,Africa,2,1,Others,Win
2006-10-07,Mauritius,Africa,Seychelles,Africa,1,2,Others,Lose
2006-10-07,Slovenia,Europe,Luxembourg,Europe,2,0,Others,Win
2006-10-07,Luxembourg,Europe,Slovenia,Europe,0,2,Others,Lose
2006-10-07,Spain,Europe,Sweden,Europe,0,2,Others,Lose
2006-10-07,Sweden,Europe,Spain,Europe,2,0,Others,Win
2006-10-07,Tunisia,Africa,Sudan,Africa,1,0,Others,Win
2006-10-07,Sudan,Africa,Tunisia,Africa,0,1,Others,Lose
2006-10-07,Slovakia,Europe,Wales,Europe,5,1,Others,Win
2006-10-07,Wales,Europe,Slovakia,Europe,1,5,Others,Lose
2006-10-08,Kenya,Africa,Angola,Africa,1,3,Others,Lose
2006-10-08,Angola,Africa,Kenya,Africa,3,1,Others,Win
2006-10-08,Sierra Leone,Africa,Benin,Africa,0,2,Others,Lose
2006-10-08,Benin,Africa,Sierra Leone,Africa,2,0,Others,Win
2006-10-08,Burundi,Africa,Mauritania,Africa,3,1,Others,Win
2006-10-08,Mauritania,Africa,Burundi,Africa,1,3,Others,Lose
2006-10-08,Congo,Africa,Chad,Africa,3,1,Others,Win
2006-10-08,Chad,Africa,Congo,Africa,1,3,Others,Lose
2006-10-08,Côte d'Ivoire,Africa,Gabon,Africa,5,0,Others,Win
2006-10-08,Gabon,Africa,Côte d'Ivoire,Africa,0,5,Others,Lose
2006-10-08,Jamaica,North America,Canada,North America,2,1,Frendly,Win
2006-10-08,Canada,North America,Jamaica,North America,1,2,Frendly,Lose
2006-10-08,Korea,Asia,Ghana,Africa,1,3,Frendly,Lose
2006-10-08,Ghana,Africa,Korea,Asia,3,1,Frendly,Win
2006-10-08,Nigeria,Africa,Lesotho,Africa,1,0,Others,Win
2006-10-08,Lesotho,Africa,Nigeria,Africa,0,1,Others,Lose
2006-10-08,Liberia,Africa,Rwanda,Africa,3,2,Others,Win
2006-10-08,Rwanda,Africa,Liberia,Africa,2,3,Others,Lose
2006-10-08,Congo DR,Africa,Libya,Africa,1,1,Others,Draw
2006-10-08,Libya,Africa,Congo DR,Africa,1,1,Others,Draw
2006-10-08,Mali,Africa,Togo,Africa,1,0,Others,Win
2006-10-08,Togo,Africa,Mali,Africa,0,1,Others,Lose
2006-10-08,Mozambique,Africa,Tanzania,Africa,0,0,Others,Draw
2006-10-08,Tanzania,Africa,Mozambique,Africa,0,0,Others,Draw
2006-10-08,Uganda,Africa,Niger,Africa,0,0,Others,Draw
2006-10-08,Niger,Africa,Uganda,Africa,0,0,Others,Draw
2006-10-08,Zambia,Africa,South Africa,Africa,0,1,Others,Lose
2006-10-08,South Africa,Africa,Zambia,Africa,1,0,Others,Win
2006-10-10,Brazil,South America,Ecuador,South America,2,1,Frendly,Win
2006-10-10,Ecuador,South America,Brazil,South America,1,2,Frendly,Lose
2006-10-10,Honduras,North America,Guatemala,North America,2,1,Frendly,Win
2006-10-10,Guatemala,North America,Honduras,North America,1,2,Frendly,Lose
2006-10-11,Andorra,Europe,North Macedonia,Europe,0,3,Others,Lose
2006-10-11,North Macedonia,Europe,Andorra,Europe,3,0,Others,Win
2006-10-11,Australia,Oceania,Bahrain,Asia,2,0,Others,Win
2006-10-11,Bahrain,Asia,Australia,Oceania,0,2,Others,Lose
2006-10-11,Austria,Europe,Switzerland,Europe,2,1,Frendly,Win
2006-10-11,Switzerland,Europe,Austria,Europe,1,2,Frendly,Lose
2006-10-11,Bangladesh,Asia,Uzbekistan,Asia,0,4,Others,Lose
2006-10-11,Uzbekistan,Asia,Bangladesh,Asia,4,0,Others,Win
2006-10-11,Slovenia,Europe,Belarus,Europe,2,4,Others,Lose
2006-10-11,Belarus,Europe,Slovenia,Europe,4,2,Others,Win
2006-10-11,Belgium,Europe,Azerbaijan,Europe,3,0,Others,Win
2006-10-11,Azerbaijan,Europe,Belgium,Europe,0,3,Others,Lose
2006-10-11,Greece,Europe,Bosnia and Herzegovina,Europe,4,0,Others,Win
2006-10-11,Bosnia and Herzegovina,Europe,Greece,Europe,0,4,Others,Lose
2006-10-11,Croatia,Europe,England,Europe,2,0,Others,Win
2006-10-11,England,Europe,Croatia,Europe,0,2,Others,Lose
2006-10-11,Faroe Islands,Europe,France,Europe,0,5,Others,Lose
2006-10-11,France,Europe,Faroe Islands,Europe,5,0,Others,Win
2006-10-11,Georgia,Europe,Italy,Europe,1,3,Others,Lose
2006-10-11,Italy,Europe,Georgia,Europe,3,1,Others,Win
2006-10-11,Sweden,Europe,Iceland,Europe,2,1,Others,Win
2006-10-11,Iceland,Europe,Sweden,Europe,1,2,Others,Lose
2006-10-11,Japan,Asia,India,Asia,3,0,Others,Win
2006-10-11,India,Asia,Japan,Asia,0,3,Others,Lose
2006-10-11,Iraq,Asia,Singapore,Asia,4,2,Others,Win
2006-10-11,Singapore,Asia,Iraq,Asia,2,4,Others,Lose
2006-10-11,Republic of Ireland,Europe,Czech Republic,Europe,1,1,Others,Draw
2006-10-11,Czech Republic,Europe,Republic of Ireland,Europe,1,1,Others,Draw
2006-10-11,Kazakhstan,Europe,Finland,Europe,0,2,Others,Lose
2006-10-11,Finland,Europe,Kazakhstan,Europe,2,0,Others,Win
2006-10-11,Syria,Asia,Korea,Asia,1,1,Others,Draw
2006-10-11,Korea,Asia,Syria,Asia,1,1,Others,Draw
2006-10-11,Kuwait,Asia,Lithuania,Europe,1,0,Frendly,Win
2006-10-11,Lithuania,Europe,Kuwait,Asia,0,1,Frendly,Lose
2006-10-11,Denmark,Europe,Liechtenstein,Europe,4,0,Others,Win
2006-10-11,Liechtenstein,Europe,Denmark,Europe,0,4,Others,Lose
2006-10-11,Luxembourg,Europe,Bulgaria,Europe,0,1,Others,Lose
2006-10-11,Bulgaria,Europe,Luxembourg,Europe,1,0,Others,Win
2006-10-11,Malta,Europe,Hungary,Europe,2,1,Others,Win
2006-10-11,Hungary,Europe,Malta,Europe,1,2,Others,Lose
2006-10-11,Netherlands,Europe,Albania,Europe,2,1,Others,Win
2006-10-11,Albania,Europe,Netherlands,Europe,1,2,Others,Lose
2006-10-11,Northern Ireland,Europe,Latvia,Europe,1,0,Others,Win
2006-10-11,Latvia,Europe,Northern Ireland,Europe,0,1,Others,Lose
2006-10-11,Oman,Asia,United Arab Emirates,Asia,2,1,Others,Win
2006-10-11,United Arab Emirates,Asia,Oman,Asia,1,2,Others,Lose
2006-10-11,Pakistan,Asia,Jordan,Asia,0,3,Others,Lose
2006-10-11,Jordan,Asia,Pakistan,Asia,3,0,Others,Win
2006-10-11,China PR,Asia,Palestine,Asia,2,0,Others,Win
2006-10-11,Palestine,Asia,China PR,Asia,0,2,Others,Lose
2006-10-11,Peru,South America,Chile,South America,0,1,Others,Lose
2006-10-11,Chile,South America,Peru,South America,1,0,Others,Win
2006-10-11,Poland,Europe,Portugal,Europe,2,1,Others,Win
2006-10-11,Portugal,Europe,Poland,Europe,1,2,Others,Lose
2006-10-11,Qatar,Asia,Hong Kong,Asia,2,0,Others,Win
2006-10-11,Hong Kong,Asia,Qatar,Asia,0,2,Others,Lose
2006-10-11,Russia,Europe,Estonia,Europe,2,0,Others,Win
2006-10-11,Estonia,Europe,Russia,Europe,0,2,Others,Lose
2006-10-11,Saudi Arabia,Asia,Yemen,Asia,5,0,Others,Win
2006-10-11,Yemen,Asia,Saudi Arabia,Asia,0,5,Others,Lose
2006-10-11,Armenia,Europe,Serbia,Europe,0,3,Others,Lose
2006-10-11,Serbia,Europe,Armenia,Europe,3,0,Others,Win
2006-10-11,Slovakia,Europe,Germany,Europe,1,4,Others,Lose
2006-10-11,Germany,Europe,Slovakia,Europe,4,1,Others,Win
2006-10-11,Spain,Europe,Argentina,South America,2,1,Frendly,Win
2006-10-11,Argentina,South America,Spain,Europe,1,2,Frendly,Lose
2006-10-11,Trinidad and Tobago,South America,Panama,North America,2,1,Frendly,Win
2006-10-11,Panama,North America,Trinidad and Tobago,South America,1,2,Frendly,Lose
2006-10-11,Turkey,Europe,Moldova,Europe,5,0,Others,Win
2006-10-11,Moldova,Europe,Turkey,Europe,0,5,Others,Lose
2006-10-11,Ukraine,Europe,Scotland,Europe,2,0,Others,Win
2006-10-11,Scotland,Europe,Ukraine,Europe,0,2,Others,Lose
2006-10-11,Wales,Europe,Cyprus,Europe,3,1,Others,Win
2006-10-11,Cyprus,Europe,Wales,Europe,1,3,Others,Lose
2006-10-17,Haiti,North America,Cuba,North America,0,0,Frendly,Draw
2006-10-17,Cuba,North America,Haiti,North America,0,0,Frendly,Draw
2006-10-18,Uruguay,South America,Venezuela,South America,4,0,Frendly,Win
2006-10-18,Venezuela,South America,Uruguay,South America,0,4,Frendly,Lose
2006-10-19,Haiti,North America,Cuba,North America,0,1,Frendly,Lose
2006-10-19,Cuba,North America,Haiti,North America,1,0,Frendly,Win
2006-10-21,Zambia,Africa,Angola,Africa,2,0,Others,Win
2006-10-21,Angola,Africa,Zambia,Africa,0,2,Others,Lose
2006-11-03,Antigua and Barbuda,North America,Grenada,North America,1,1,Frendly,Draw
2006-11-03,Grenada,North America,Antigua and Barbuda,North America,1,1,Frendly,Draw
2006-11-05,Barbados,North America,Grenada,North America,2,2,Frendly,Draw
2006-11-05,Grenada,North America,Barbados,North America,2,2,Frendly,Draw
2006-11-08,Cuba,North America,Haiti,North America,2,1,Others,Win
2006-11-08,Haiti,North America,Cuba,North America,1,2,Others,Lose
2006-11-08,Bahrain,Asia,Oman,Asia,1,1,Frendly,Draw
2006-11-08,Oman,Asia,Bahrain,Asia,1,1,Frendly,Draw
2006-11-08,Jordan,Asia,Saudi Arabia,Asia,1,2,Frendly,Lose
2006-11-08,Saudi Arabia,Asia,Jordan,Asia,2,1,Frendly,Win
2006-11-09,Chinese Taipei,Asia,Kuwait,Asia,0,10,Frendly,Lose
2006-11-09,Kuwait,Asia,Chinese Taipei,Asia,10,0,Frendly,Win
2006-11-10,Suriname,South America,Cuba,North America,1,3,Others,Lose
2006-11-10,Cuba,North America,Suriname,South America,3,1,Others,Win
2006-11-11,Indonesia,Asia,Singapore,Asia,2,1,Frendly,Win
2006-11-11,Singapore,Asia,Indonesia,Asia,1,2,Frendly,Lose
2006-11-12,Suriname,South America,Haiti,North America,1,1,Others,Draw
2006-11-12,Haiti,North America,Suriname,South America,1,1,Others,Draw
2006-11-12,Laos,Asia,Philippines,Asia,2,1,Others,Win
2006-11-12,Philippines,Asia,Laos,Asia,1,2,Others,Lose
2006-11-14,Ghana,Africa,Australia,Oceania,1,1,Frendly,Draw
2006-11-14,Australia,Oceania,Ghana,Africa,1,1,Frendly,Draw
2006-11-14,Laos,Asia,Cambodia,Asia,2,2,Others,Draw
2006-11-14,Cambodia,Asia,Laos,Asia,2,2,Others,Draw
2006-11-14,Congo,Africa,Mali,Africa,0,1,Frendly,Lose
2006-11-14,Mali,Africa,Congo,Africa,1,0,Frendly,Win
2006-11-14,Liechtenstein,Europe,Wales,Europe,0,4,Frendly,Lose
2006-11-14,Wales,Europe,Liechtenstein,Europe,4,0,Frendly,Win
2006-11-15,Burkina Faso,Africa,Algeria,Africa,2,1,Frendly,Win
2006-11-15,Algeria,Africa,Burkina Faso,Africa,1,2,Frendly,Lose
2006-11-15,Trinidad and Tobago,South America,Austria,Europe,1,4,Frendly,Lose
2006-11-15,Austria,Europe,Trinidad and Tobago,South America,4,1,Frendly,Win
2006-11-15,Kuwait,Asia,Bahrain,Asia,1,2,Others,Lose
2006-11-15,Bahrain,Asia,Kuwait,Asia,2,1,Others,Win
2006-11-15,Poland,Europe,Belgium,Europe,1,0,Others,Win
2006-11-15,Belgium,Europe,Poland,Europe,0,1,Others,Lose
2006-11-15,El Salvador,North America,Bolivia,South America,1,4,Frendly,Lose
2006-11-15,Bolivia,South America,El Salvador,North America,4,1,Frendly,Win
2006-11-15,Eswatini,Africa,Botswana,Africa,0,1,Frendly,Lose
2006-11-15,Botswana,Africa,Eswatini,Africa,1,0,Frendly,Win
2006-11-15,Paraguay,South America,Chile,South America,2,3,Frendly,Lose
2006-11-15,Chile,South America,Paraguay,South America,3,2,Frendly,Win
2006-11-15,Iraq,Asia,China PR,Asia,1,1,Others,Draw
2006-11-15,China PR,Asia,Iraq,Asia,1,1,Others,Draw
2006-11-15,Germany,Europe,Cyprus,Europe,1,1,Others,Draw
2006-11-15,Cyprus,Europe,Germany,Europe,1,1,Others,Draw
2006-11-15,Denmark,Europe,Czech Republic,Europe,1,1,Frendly,Draw
2006-11-15,Czech Republic,Europe,Denmark,Europe,1,1,Frendly,Draw
2006-11-15,South Africa,Africa,Egypt,Africa,0,1,Frendly,Lose
2006-11-15,Egypt,Africa,South Africa,Africa,1,0,Frendly,Win
2006-11-15,Belarus,Europe,Estonia,Europe,1,2,Frendly,Lose
2006-11-15,Estonia,Europe,Belarus,Europe,2,1,Frendly,Win
2006-11-15,Armenia,Europe,Finland,Europe,0,1,Others,Lose
2006-11-15,Finland,Europe,Armenia,Europe,1,0,Others,Win
2006-11-15,Greece,Europe,France,Europe,0,1,Frendly,Lose
2006-11-15,France,Europe,Greece,Europe,1,0,Frendly,Win
2006-11-15,Uruguay,South America,Georgia,Europe,0,2,Frendly,Lose
2006-11-15,Georgia,Europe,Uruguay,South America,2,0,Frendly,Win
2006-11-15,Bangladesh,Asia,Hong Kong,Asia,0,2,Others,Lose
2006-11-15,Hong Kong,Asia,Bangladesh,Asia,2,0,Others,Win
2006-11-15,Canada,North America,Hungary,Europe,0,1,Frendly,Lose
2006-11-15,Hungary,Europe,Canada,North America,1,0,Frendly,Win
2006-11-15,Korea,Asia,IR Iran,Asia,0,2,Others,Lose
2006-11-15,IR Iran,Asia,Korea,Asia,2,0,Others,Win
2006-11-15,San Marino,Europe,Republic of Ireland,Europe,0,5,Others,Lose
2006-11-15,Republic of Ireland,Europe,San Marino,Europe,5,0,Others,Win
